y,January,February,March,April,May,June,July,August,September,October,November,December,clade,stat_type
49.5,0.00567209264694134,0.00732976953220211,0.00565404549384599,0.00578323545224256,0.00603578259601012,0.0108189732152075,0.0113325055989759,0.00968137501377696,0.00845326805473188,0.00594833046143709,0.00531201380446151,0.00571362989774196,class_Calditrichia,mean
49.5,0.00748409345777988,0.00808854809160234,0.00873557312816386,0.00677880070718285,0.00764225136994196,0.0175111357876847,0.0170384500296453,0.0142399972107972,0.0120344124972058,0.00735573236410377,0.00670430522775656,0.00792606817203401,class_Calditrichia,sd
49.5,0.0878157671968657,0.0818543705012623,0.0865184163251984,0.0963236176719268,0.0814082981268908,0.0359729500997693,0.0377872293645761,0.0306312021112453,0.048532882335609,0.0633539407619718,0.0827615357149419,0.0870519985996372,class_Chlamydiia,mean
49.5,0.0436778229284766,0.0395049096741908,0.0436697716906828,0.0570420594954512,0.0520459827262706,0.0226989042291002,0.0291307962448882,0.025608816745997,0.0306701734371551,0.035176710731714,0.0423502104158056,0.0414570469646539,class_Chlamydiia,sd
49.5,20.8565825353608,13.8239496041641,10.4080437377231,7.8437259594824,7.22768643829899,10.0092767123371,14.2580993212918,18.120323581736,23.2870958480106,26.0633644209378,25.902382337519,29.8673132249894,class_Cyanobacteriia,mean
49.5,20.8815058415352,16.5354848619361,14.4202004337565,13.6647645262474,11.5221154153491,13.8841244041983,17.436477118365,21.9578782642021,24.5787518510968,27.3597615404716,25.8976930572358,25.7325146841837,class_Cyanobacteriia,sd
49.5,0.259132755584751,0.317034608141539,0.338580717326056,0.347376862128681,0.326301715248231,0.253197868310364,0.198032394447735,0.224352869260825,0.241885168394833,0.280171524500474,0.267299475571048,0.211113086584559,class_Fibrobacteria,mean
49.5,0.115463720286019,0.141872403993849,0.149553723925094,0.12751689694201,0.125372981302835,0.140189982498488,0.134200917903056,0.17235331807866,0.182432810455517,0.200246227633446,0.136454746669985,0.0929548064961552,class_Fibrobacteria,sd
49.5,93.9395846968847,89.4589011084103,88.9792036692302,81.9414708282931,80.3765903773883,78.6595195164917,79.7909485245427,85.2861465697593,97.8850447133923,102.104800036275,100.726292089368,97.1902384480686,class_Gammaproteobacteria,mean
49.5,23.9083143795867,21.1921287574444,25.8128498825727,27.1012744104015,28.0908073412468,24.9635325697787,22.8088042141337,18.5947176529104,20.5054215939178,20.8404519459948,24.7607164540188,25.2776178879792,class_Gammaproteobacteria,sd
49.5,16.5421448885338,15.9207257286806,13.6139733431751,9.08035194840168,7.13667826294661,5.16988131191906,5.79322570699749,8.70194406268004,13.2261107200532,17.3860419279577,18.0785518910163,17.4261779688105,class_Marinisomatia,mean
49.5,12.0379984030826,11.558373784814,12.5516447769581,10.2870395302331,8.68446062658453,6.89079598342966,7.29743193418883,7.54963402527009,8.94260491666695,9.84664035698158,10.5864755730153,11.7233494918038,class_Marinisomatia,sd
49.5,3.67908891823176,4.46207705743954,4.8318271057808,4.76173780437682,3.58830410092563,2.14615285308958,1.76898406235946,1.96887540997316,2.74894019167839,3.25143164474971,2.75045996839416,2.75069734367925,class_Nitrososphaeria,mean
49.5,2.9668741243923,3.33803675437563,3.6867405664401,3.36310159601392,2.46445521290004,1.79929459245884,1.58313006630805,1.41160679760717,1.35461442587593,1.45152146635035,1.69509355432143,1.98457325313479,class_Nitrososphaeria,sd
49.5,22.0589766082162,23.5038388315456,22.8659953714826,18.1665550569949,16.7725840086743,13.117602346298,12.7326238604967,18.480773886575,25.0114779280098,28.7501577620679,25.6717800418818,21.7237987202674,class_Poseidoniia,mean
49.5,11.8938075031788,11.017838909665,13.3117743708754,12.1999766999096,13.0530842886971,10.7003367582014,11.8155942564252,10.8753322686078,10.9862480326447,11.1322964068961,11.1073211290983,10.601453161385,class_Poseidoniia,sd
49.5,2.47355011656141,2.41385333371078,2.02057484446551,1.45984011491338,1.05736842734535,0.876149306006413,0.974111872371319,1.24473984996142,1.61666253401059,2.05237271354554,2.29488923357311,2.59318287190816,class_SAR324,mean
49.5,1.58343016648332,1.67198592025206,1.76686275729978,1.45129670095714,1.07009543590128,0.935106074007868,0.998639334686403,0.980947050733356,1.05671190592316,0.991507410569741,1.06287987426849,1.13568752579823,class_SAR324,sd
49.5,1.57011686805239,1.34927032856099,0.983521589265409,0.610291520246727,0.547066744165792,0.429873129284482,0.497731510694808,0.688759977591308,1.04802287495134,1.41999598017213,1.71637954114811,1.72724697097396,class_UBA1144,mean
49.5,0.854721534558913,0.673868752292383,0.825967807038268,0.752506121777926,0.796670159863354,0.649049955666654,0.706949463352541,0.751117122695684,0.827024163824516,0.815673821276157,0.831099140017073,0.880905205974098,class_UBA1144,sd
49.5,0.0329503800740592,0.0344686833738313,0.0415101430176779,0.024670276953386,0.0159245552449299,0.0167555512756696,0.0189368521170286,0.032507803451574,0.0386591067288064,0.0348289794140928,0.0345380603844567,0.0375466282569495,class_UBA4151,mean
49.5,0.0462669658350543,0.0456877331778904,0.0597425284964895,0.0411395710884768,0.0251415481092155,0.0240766523823594,0.0227000869713363,0.0396955703571963,0.0465633283290336,0.0410558331528753,0.0479700488581484,0.0449021317147658,class_UBA4151,sd
49.5,0.337716696605205,0.396911987920411,0.464254888829755,0.503043374268616,0.425337762869236,0.251544752675941,0.222976103463171,0.281212995801095,0.369778013824843,0.382766001461923,0.311929788822098,0.258653768394241,class_UBA796,mean
49.5,0.24633851594906,0.246232340019646,0.258092545651496,0.224504620032864,0.192317317003689,0.179042005134414,0.181848391654717,0.19109311754277,0.202119614274727,0.185968068299194,0.198058934959807,0.195700806795889,class_UBA796,sd
49.5,0.0506153887669587,0.0335987004775518,0.0353723940536093,0.0651351252658331,0.0626808592654525,0.0638950931564152,0.0974114851179107,0.0950526684177924,0.105131358921104,0.0845003081136461,0.0615266705575958,0.0407972844233779,class_XYA12-FULL-58-9,mean
49.5,0.0779248667216035,0.058619150520743,0.068927805288362,0.0926136333979814,0.100871672724433,0.0971529269588166,0.129046847582255,0.135998697131399,0.144700602784308,0.122651905395263,0.098257087126718,0.0594087149569608,class_XYA12-FULL-58-9,sd
49.5,24.7080223794683,27.3782111643125,27.1860155285882,22.886630975308,19.4777142658839,15.5463550381234,14.300386206781,20.0450478694576,26.7440185614793,30.6156691554626,27.1581211267493,23.646885179804,domain_Archaea,mean
49.5,13.9914072531784,13.6647544694597,16.227788140942,14.8611527436625,14.7230470652702,12.7565078319548,13.018784477195,11.6214489991811,12.2582774204039,11.3601413376101,12.0676990457456,11.9522050060883,domain_Archaea,sd
49.5,461.92810827023,448.151597567033,422.469235007465,374.961755810058,361.614955137061,366.511473795556,390.761244496358,420.2721238953,462.189565787079,482.987136019714,483.628131296167,491.7331226609,domain_Bacteria,mean
49.5,227.842005240677,224.486505786674,235.747573266572,231.921718160302,226.974268625517,221.280518724076,220.126222158906,208.961666046124,205.92330467724,206.588717330868,212.072904778852,217.900798951005,domain_Bacteria,sd
49.5,14.9115696871173,15.0789772972161,14.425102867283,11.2447545891051,9.8734312806734,9.0687516839113,9.53286586720487,12.4374715829764,15.2312787763299,16.9841518706774,16.3479673253914,14.8016512322088,phylum_Actinomycetota,mean
49.5,9.56180296307838,9.32892189079683,10.2086699429641,9.62356156977006,8.42454472301352,7.61554238268546,8.32464099623168,8.19721921934496,8.65262142698041,8.33983677101306,8.76303060947832,8.65990094757828,phylum_Actinomycetota,sd
49.5,78.2665147067807,72.5878238417453,68.6296539066531,69.3532252756417,75.5662650042392,80.1299988658716,81.0923140045599,83.1291312413858,86.3113113673866,89.421449520571,90.8347975602387,83.7918894476925,phylum_Bacteroidota,mean
49.5,15.0311222456565,17.3358249832063,17.7372598145591,14.1310885817884,15.1478264204287,10.56968616072,10.8271230434081,8.99712227074641,8.05298277387,8.87886076104851,10.3810594982194,9.48091334582993,phylum_Bacteroidota,sd
49.5,0.00567209264694134,0.00732976953220211,0.00565404549384599,0.00578323545224256,0.00603578259601012,0.0108189732152075,0.0113325055989759,0.00968137501377696,0.00845326805473188,0.00594833046143709,0.00531201380446151,0.00571362989774196,phylum_Calditrichota,mean
49.5,0.00748409345777988,0.00808854809160234,0.00873557312816386,0.00677880070718285,0.00764225136994196,0.0175111357876847,0.0170384500296453,0.0142399972107972,0.0120344124972058,0.00735573236410377,0.00670430522775656,0.00792606817203401,phylum_Calditrichota,sd
49.5,0.0878157671968657,0.0818543705012623,0.0865184163251984,0.0963236176719268,0.0814082981268908,0.0359729500997693,0.0377872293645761,0.0306312021112453,0.048532882335609,0.0633539407619718,0.0827615357149419,0.0870519985996372,phylum_Chlamydiota,mean
49.5,0.0436778229284766,0.0395049096741908,0.0436697716906828,0.0570420594954512,0.0520459827262706,0.0226989042291002,0.0291307962448882,0.025608816745997,0.0306701734371551,0.035176710731714,0.0423502104158056,0.0414570469646539,phylum_Chlamydiota,sd
49.5,19.8943463585399,13.7143229362456,9.65545927663895,6.81354142751987,6.10904365411121,8.57668233506302,12.4013348024509,16.1809328301022,22.3563437747888,25.5876175879151,25.6764052286835,29.5167479870405,phylum_Cyanobacteriota,mean
49.5,20.2396406155082,15.6004915137667,12.9426368075677,11.4832722395521,9.34109205751787,11.6383116798966,15.1341148464892,19.9721855310544,24.2839878159107,27.4425514772392,25.6433258421683,25.2907624609247,phylum_Cyanobacteriota,sd
49.5,1.57011686805239,1.34927032856099,0.983521589265409,0.610291520246727,0.547066744165792,0.429873129284482,0.497731510694808,0.688759977591308,1.04802287495134,1.41999598017213,1.71637954114811,1.72724697097396,phylum_Desulfobacterota_D,mean
49.5,0.854721534558913,0.673868752292383,0.825967807038268,0.752506121777926,0.796670159863354,0.649049955666654,0.706949463352541,0.751117122695684,0.827024163824516,0.815673821276157,0.831099140017073,0.880905205974098,phylum_Desulfobacterota_D,sd
49.5,0.259132755584751,0.317034608141539,0.338580717326056,0.347376862128681,0.326301715248231,0.253197868310364,0.198032394447735,0.224352869260825,0.241885168394833,0.280171524500474,0.267299475571048,0.211113086584559,phylum_Fibrobacterota,mean
49.5,0.115463720286019,0.141872403993849,0.149553723925094,0.12751689694201,0.125372981302835,0.140189982498488,0.134200917903056,0.17235331807866,0.182432810455517,0.200246227633446,0.136454746669985,0.0929548064961552,phylum_Fibrobacterota,sd
49.5,17.2475576142012,16.2685460687749,13.436931430293,9.48026691910307,7.43076079839075,5.32563766420183,5.76492204107642,8.27486700690583,12.2789022531616,16.777976799899,18.2177016264081,18.207624992176,phylum_Marinisomatota,mean
49.5,10.2362805610338,10.1308126243545,10.8595724730146,9.32058395977663,8.44200874154409,6.4506781290555,6.93734982033402,7.05450639090722,7.8396594071104,8.14158470746197,8.8747107825151,9.47767801684503,phylum_Marinisomatota,sd
49.5,0.783893965834922,0.785846659569491,0.813052977415775,0.684623733664085,0.609804656820377,0.549100508768519,0.596730439835938,0.777307830433773,0.955279619383447,0.972658719832688,0.848041532837463,0.701663998103513,phylum_Myxococcota,mean
49.5,0.617927591860871,0.617283274621062,0.649578606498105,0.552566236757691,0.522271659524555,0.526885019306637,0.62868641338375,0.799886785121623,0.935902682442177,0.884565909626194,0.704190590843052,0.580272581501432,phylum_Myxococcota,sd
49.5,309.159957578706,299.328934144771,284.94028110226,244.585233975532,229.721589495984,229.80026066737,242.569848666398,263.510674629719,289.9028553588,305.005836121309,315.295404502111,330.057077314093,phylum_Pseudomonadota,mean
49.5,164.879250612804,162.604900888746,169.492464947776,167.577308520657,159.451321368754,152.864283898714,155.876972445578,146.306842876091,145.381187818389,144.056359207044,142.347124782284,153.29631357799,phylum_Pseudomonadota,sd
49.5,2.47355011656141,2.41385333371078,2.02057484446551,1.45984011491338,1.05736842734535,0.876149306006413,0.974111872371319,1.24473984996142,1.61666253401059,2.05237271354554,2.29488923357311,2.59318287190816,phylum_SAR324,mean
49.5,1.58343016648332,1.67198592025206,1.76686275729978,1.45129670095714,1.07009543590128,0.935106074007868,0.998639334686403,0.980947050733356,1.05671190592316,0.991507410569741,1.06287987426849,1.13568752579823,phylum_SAR324,sd
49.5,21.8550378195726,23.2123523393421,22.7480003214474,18.5737254715544,16.3890366488623,12.94842775449,12.8240232156523,17.8139844930324,23.0026547175738,26.6464096961503,24.6821466405376,21.4801782504887,phylum_Thermoplasmatota,mean
49.5,11.3079173368252,10.8357458035996,12.9756601523113,12.3320920414816,12.6802228065109,10.4378093943665,11.1625403586166,9.75254747276675,10.4233516383404,10.235488044742,10.6552468288389,10.0317200500512,phylum_Thermoplasmatota,sd
49.5,3.6870931719047,4.45959234378316,4.83797338665166,4.75139567458091,3.57935400104985,2.14346581572957,1.77162875691526,1.96841701026356,2.75220835863406,3.25085589028583,2.74982464274088,2.74989405953393,phylum_Thermoproteota,mean
49.5,2.98009643700282,3.35799239427329,3.7045323023346,3.35958270235293,2.46329339435902,1.7863106512025,1.58004862454373,1.41013914634508,1.35157790540161,1.4471799465122,1.68802524070527,1.9796645280694,phylum_Thermoproteota,sd
49.5,477.825897131913,465.826139346421,444.300772839862,391.892215155988,373.746631309147,374.094587421903,392.92797956757,426.663958468899,476.300065459484,499.168396526815,497.693285788994,506.135963731117,prokaryotes,mean
49.5,236.224612246686,228.803455371561,238.455684964227,228.236221940213,221.377254209248,212.153041789433,215.603595750492,204.941769523283,208.94750677846,208.465639381734,216.125246195586,224.473456548446,prokaryotes,sd
50.5,10.2501564070828,10.9945201637832,9.88262070901851,7.90708141951611,6.62107548083869,6.17702206105642,6.85462161735598,9.39155378531306,11.9862110112553,13.6275297524526,11.906251113106,10.364909093751,class_Acidimicrobiia,mean
50.5,8.75977805018884,8.96981929566748,9.23720230477626,8.29984881342323,7.58312272332935,6.78460847706713,7.49533119967805,7.73213300917729,8.16255316336614,8.25305699618278,7.78561279340132,8.13100048705489,class_Acidimicrobiia,sd
50.5,193.406012100472,176.447618096822,160.144434950816,131.064498666863,126.459297195341,129.15026163447,145.516425979192,160.219982190268,179.790790238462,191.755154007628,204.801494491833,213.909507831738,class_Alphaproteobacteria,mean
50.5,130.358298836554,129.109429006725,127.905640261207,119.153166623803,112.260147741734,107.097546673601,115.78412246562,112.831866611314,117.499986119195,120.472059195492,118.462242559371,123.448431698661,class_Alphaproteobacteria,sd
50.5,80.101421223613,71.5179779960741,70.1374943527387,69.5114199715553,76.9546171064857,80.4369760774023,80.9503281462965,84.2479547541776,87.3890015663861,88.5003861598831,89.8249323069621,83.2878754924527,class_Bacteroidia,mean
50.5,15.9281497877045,18.9606661177689,19.2721465225608,14.0814335076714,14.5691987005408,10.9572767356641,10.2841902971732,9.94740143066939,8.4384106422659,9.41871751681121,10.535205479181,9.94932950557476,class_Bacteroidia,sd
50.5,0.00702746110063665,0.00909224083203403,0.00614302671660913,0.00736712462417312,0.00651529941566662,0.0129832750121442,0.01273314628016,0.00987831555618129,0.00940740126057633,0.00751703960193141,0.00632022519284023,0.00586290484487553,class_Calditrichia,mean
50.5,0.00846672425498592,0.00948997908439367,0.00800010401229178,0.013078065276998,0.00797114647710934,0.0180739423557088,0.018192697431819,0.0146273898762119,0.013045514097803,0.00873910202285467,0.00707423041764434,0.00639791229283403,class_Calditrichia,sd
50.5,0.0843185533796229,0.0838243944349317,0.0840541018374104,0.092571012791005,0.0809305336637918,0.0375258493627482,0.0339560809084583,0.0307799478403206,0.053636366500278,0.0683712807095362,0.086462925627104,0.0804942758231283,class_Chlamydiia,mean
